4663752,PG,XNAS,PG UN EQUITY,PROCTER & GAMBLE CO/THE,RouteAGT,CCY001
4663751,RDS/B,XNAS,RDS/B UN EQUITY,ROYAL DUTCH SHELL PLC-ADR,RouteAGT,CCY001
4665069,6849,XTKS,6849 JT EQUITY,NIHON KOHDEN CORP,RouteAGT,CCY002
4663750,7203,XTKS,7203 JT EQUITY,TOYOTA MOTOR CORP,RouteAGT,CCY002
4663759,NVS,XNAS,NVS UN EQUITY,NOVARTIS AG-ADR,RouteAGT,CCY001
4663758,NOVN,XVTX,NOVN VX EQUITY,NOVARTIS AG-REG,RouteAGT,CCY004
4663757,JPM,XNAS,JPM UN EQUITY,JPMORGAN CHASE & CO,RouteAGT,CCY001
4663756,PFE,XNAS,PFE UN EQUITY,PFIZER INC,RouteAGT,CCY001
4663755,HBC,XNAS,HSBC UN EQUITY,HSBC HOLDINGS PLC-SPONS ADR,RouteAGT,CCY001
4665060,XTZA,XMAD,XTZA SM EQUITY,TV AZTECA SAB DE CV-CPO,RouteAGT,CCY007
4665061,WWASA,XOSL,WWASA NO EQUITY,WILH. WILHELMSEN ASA,RouteAGT,CCY006
4665062,3092,XTKS,3092 JT EQUITY,START TODAY CO LTD,RouteAGT,CCY002
4665063,HMY,XBRU,HMY BB EQUITY,HARMONY GOLD MINING-CTFS,RouteAGT,CCY007
4665064,PPT,XASX,PPT AU EQUITY,PERPETUAL LTD,RouteAGT,CCY003
4665065,HHFA,XETR,HHFA GY EQUITY,HAMBURGER HAFEN UND LOGISTIK,RouteAGT,CCY007
4665066,BKW,XASX,BKW AU EQUITY,BRICKWORKS LTD,RouteAGT,CCY003
4663743,WMT,XNAS,WMT UN EQUITY,WAL-MART STORES INC,RouteAGT,CCY001
4665079,BYW6,XETR,BYW6 GY EQUITY,BAYWA-BAYERISCHE WARENVERMIT,RouteAGT,CCY007
4663742,BRK/B,XNAS,BRK/B US EQUITY,BERKSHIRE HATHAWAY INC-CL B,RouteAGT,CCY001
4665078,2811,XTKS,2811 JT EQUITY,KAGOME CO LTD,RouteAGT,CCY002
4663749,NESN,XVTX,NESN VX EQUITY,NESTLE SA-REG,RouteAGT,CCY004
4663748,ROG,XVTX,ROG VX EQUITY,ROCHE HOLDING AG-GENUSSCHEIN,RouteAGT,CCY004
4663745,GE,XNAS,GE UN EQUITY,GENERAL ELECTRIC CO,RouteAGT,CCY001
4663744,JNJ,XNAS,JNJ UN EQUITY,JOHNSON & JOHNSON,RouteAGT,CCY001
4663747,IBM,XNAS,IBM UN EQUITY,INTL BUSINESS MACHINES CORP,RouteAGT,CCY001
4663746,CVX,XNAS,CVX UN EQUITY,CHEVRON CORP,RouteAGT,CCY001
4665072,8341,XTKS,8341 JT EQUITY,77 BANK LTD/THE,RouteAGT,CCY002
4665073,4527,XTKS,4527 JT EQUITY,ROHTO PHARMACEUTICAL CO LTD,RouteAGT,CCY002
4665070,F25U,XSES,FRT SP EQUITY,FORTUNE REIT,RouteAGT,CCY010
4665071,5ME,XSES,EZI SP EQUITY,EZION HOLDINGS LTD,RouteAGT,CCY009
4665076,BEKB,XBRU,BEKB BB EQUITY,BEKAERT NV,RouteAGT,CCY007
4665077,9076,XTKS,9076 JT EQUITY,SEINO HOLDINGS CO LTD,RouteAGT,CCY002
4665074,RRL,XASX,RRL AU EQUITY,REGIS RESOURCES LTD,RouteAGT,CCY003
4665075,VOE,ARCX,VOE UP EQUITY,VANGUARD MID-CAP VALUE ETF,RouteAGT,CCY001
4665089,6395,XTKS,6395 JT EQUITY,TADANO LTD,RouteAGT,CCY002
4665080,9003,XTKS,9003 JT EQUITY,SOTETSU HOLDINGS INC,RouteAGT,CCY002
4665085,1606,XTKS,1606 JT EQUITY,JAPAN DRILLING CO LTD,RouteAGT,CCY002
4665086,VHT,ARCX,VHT UP EQUITY,VANGUARD HEALTH CARE ETF,RouteAGT,CCY001
4665087,NAS,XOSL,NAS NO EQUITY,NORWEGIAN AIR SHUTTLE AS,RouteAGT,CCY006
4665088,1881,XTKS,1881 JT EQUITY,NIPPO CORP,RouteAGT,CCY002
4665081,SOBI,XSTO,SOBI SS EQUITY,SWEDISH ORPHAN BIOVITRUM AB,RouteAGT,CCY005
4665082,HOGANA B,XSTO,HOGAB SS EQUITY,HOGANAS AB-B,RouteAGT,CCY005
4665083,2331,XTKS,2331 JT EQUITY,SOHGO SECURITY SERVICES CO,RouteAGT,CCY002
4665084,S53,XSES,MRT SP EQUITY,SMRT CORP LTD,RouteAGT,CCY009
4665090,EWU,ARCX,EWU UP EQUITY,ISHARES MSCI UNITED KINGDOM,RouteAGT,CCY001
4665091,DLN,ARCX,DLN UP EQUITY,WISDOMTREE L/C DIVIDEND FUND,RouteAGT,CCY001
4665098,6845,XTKS,6845 JT EQUITY,AZBIL CORP,RouteAGT,CCY002
4665099,6425,XTKS,6425 JT EQUITY,UNIVERSAL ENTERTAINMENT CORP,RouteAGT,CCY002
4665096,HMY,XNAS,HMY UN EQUITY,HARMONY GOLD MNG-SPON ADR,RouteAGT,CCY001
4665097,FLOT,ARCX,FLOT UP EQUITY,ISHARES FLOATING RATE BOND E,RouteAGT,CCY001
4665094,IJ,XSTO,IJ SS EQUITY,INTRUM JUSTITIA AB,RouteAGT,CCY005
4665095,3268,XTKS,3268 JT EQUITY,HAJIME CONSTRUCTION CO LTD,RouteAGT,CCY002
4665092,6967,XTKS,6967 JT EQUITY,SHINKO ELECTRIC INDUSTRIES,RouteAGT,CCY002
4665093,DLX,XASX,DLX AU EQUITY,DULUXGROUP LTD,RouteAGT,CCY003
5020543,FESX,XEUR,VGZ4 Index,FESX DEC14 (GIRO CONTRACT),RouteAGT,CCY007
5020542,FESX,XEUR,VGU4 Index,FESX 19SEP14 (GIRO CONTRACT),RouteAGT,CCY007
5020541,FESX,XEUR,VGM4 Index,FESX 20JUN14 (GIRO CONTRACT),RouteAGT,CCY007
5020540,ND,XAMS,NDM5 Index,NASDAQ-100 Futures JUN15 (GIRO CONTRACT),RouteAGT,CCY001
5020547,FCE,XLIF,CFJ4 Index,FCE APR14 (GIRO CONTRACT),RouteAGT,CCY007
5020546,Z,XLIF,Z H5 Index,FTSE 100 Index MAR15 (GIRO CONTRACT),RouteAGT,CCY011
5020545,Z,XLIF,Z Z4 Index,FTSE 100 Index DEC14 (GIRO CONTRACT),RouteAGT,CCY011
5020544,Z,XLIF,Z U4 Index,FTSE 100 Index SEP14 (GIRO CONTRACT),RouteAGT,CCY011
4664378,SZU,XETR,SZU GY EQUITY,SUEDZUCKER AG,RouteAGT,CCY007
4664379,6701,XTKS,6701 JT EQUITY,NEC CORP,RouteAGT,CCY002
4664376,OGE,XNAS,OGE UN EQUITY,OGE ENERGY CORP,RouteAGT,CCY001
4664377,POP,XMAD,POP SM EQUITY,BANCO POPULAR ESPANOL,RouteAGT,CCY007
4664374,BKIA,XMAD,BKIA SM EQUITY,BANKIA SA,RouteAGT,CCY007
4664375,XLP,ARCX,XLP UP EQUITY,CONSUMER STAPLES SPDR,RouteAGT,CCY001
4664373,U96,XSES,SCI SP EQUITY,SEMBCORP INDUSTRIES LTD,RouteAGT,CCY009
4664372,9042,XTKS,9042 JT EQUITY,HANKYU HANSHIN HOLDINGS INC,RouteAGT,CCY002
4664371,EWZ,ARCX,EWZ UP EQUITY,ISHARES MSCI BRAZIL CAPPED E,RouteAGT,CCY001
4664370,8332,XTKS,8332 JT EQUITY,BANK OF YOKOHAMA LTD/THE,RouteAGT,CCY002
5020539,ND,XAMS,NDH5 Index,NASDAQ-100 Futures MAR15 (GIRO CONTRACT),RouteAGT,CCY001
5020538,ND,XCME,NDZ4 Index,NASDAQ-100 Futures DEC14 (GIRO CONTRACT),RouteAGT,CCY001
4664389,VE,XNAS,E UN EQUITY,VEOLIA ENVIRONNEMENT-ADR,RouteAGT,CCY001
4664385,LUPE,XSTO,LUPE SS EQUITY,LUNDIN PETROLEUM AB,RouteAGT,CCY005
4664386,FXI,ARCX,FXI UP EQUITY,ISHARES CHINA LARGE-CAP ETF,RouteAGT,CCY001
4664387,9508,XTKS,9508 JT EQUITY,KYUSHU ELECTRIC POWER CO INC,RouteAGT,CCY002
4664388,TDC,XCSE,TDC DC EQUITY,TDC A/S,RouteAGT,CCY008
4664382,CBI,XNAS,CBI UN EQUITY,CHICAGO BRIDGE & IRON CO NV,RouteAGT,CCY001
4664381,RHC,XASX,RHC AU EQUITY,RAMSAY HEALTH CARE LTD,RouteAGT,CCY003
4664384,6753,XTKS,6753 JT EQUITY,SHARP CORP,RouteAGT,CCY002
4664383,GPT,XASX,GPT AU EQUITY,GPT GROUP,RouteAGT,CCY003
4664380,7912,XTKS,7912 JT EQUITY,DAI NIPPON PRINTING CO LTD,RouteAGT,CCY002
5020528,UNA,XAMS,UNA NA Equity,UNILEVER DR (GIRO CONTRACT),RouteAGT,CCY007
5020529,WKL,XAMS,WKL NA Equity,WOLTERS KLUWER (GIRO CONTRACT),RouteAGT,CCY007
5020561,FSMI,XEUR,SMZ4 Index,FSMI DEC14 (GIRO CONTRACT),RouteAGT,CCY004
4664398,4151,XTKS,4151 JT EQUITY,KYOWA HAKKO KIRIN CO LTD,RouteAGT,CCY002
5020560,FSMI,XEUR,SMU4 Index,FSMI 19SEP14 (GIRO CONTRACT),RouteAGT,CCY004
4664399,AU,XNAS,AU UN EQUITY,ANGLOGOLD ASHANTI-SPON ADR,RouteAGT,CCY001
4664396,8729,XTKS,8729 JT EQUITY,SONY FINANCIAL HOLDINGS INC,RouteAGT,CCY002
4664397,MBB,ARCX,MBB UP EQUITY,ISHARES MBS ETF,RouteAGT,CCY001
4664391,DEG,XNAS,DEG UN EQUITY,DELHAIZE GROUP - SPONS ADR,RouteAGT,CCY001
4664390,8303,XTKS,8303 JT EQUITY,SHINSEI BANK LTD,RouteAGT,CCY002
4664395,ASX,XASX,ASX AU EQUITY,ASX LTD,RouteAGT,CCY003
4664394,CLB,XNAS,CLB UN EQUITY,CORE LABORATORIES N.V.,RouteAGT,CCY001
4664393,DELB,XBRU,DELB BB EQUITY,DELHAIZE GROUP,RouteAGT,CCY007
4664392,6460,XTKS,6460 JT EQUITY,SEGA SAMMY HOLDINGS INC,RouteAGT,CCY002
5020559,FSMI,XEUR,SMM4 Index,FSMI 20JUN14 (GIRO CONTRACT),RouteAGT,CCY004
5020556,FTI,XLIF,EOU4 Index,FTI SEP14 (GIRO CONTRACT),RouteAGT,CCY007
5020555,FTI,XLIF,EOK4 Index,FTI MAY14 (GIRO CONTRACT),RouteAGT,CCY007
5020558,FTI,XLIF,EOH5 Index,FTI MAR15 (GIRO CONTRACT),RouteAGT,CCY007
5020557,FTI,XLIF,EOZ4 Index,FTI DEC14 (GIRO CONTRACT),RouteAGT,CCY007
5020552,FDAX,XEUR,GXU4 Index,FDAX 19SEP14 (GIRO CONTRACT),RouteAGT,CCY007
5020551,FDAX,XEUR,GXM4 Index,FDAX 20JUN14 (GIRO CONTRACT),RouteAGT,CCY007
5020554,FTI,XLIF,EOJ4 Index,FTI APR14 (GIRO CONTRACT),RouteAGT,CCY007
5020553,FDAX,XEUR,GXZ4 Index,FDAX DEC14 (GIRO CONTRACT),RouteAGT,CCY007
5020550,FCE,XLIF,CFH5 Index,FCE MAR15 (GIRO CONTRACT),RouteAGT,CCY007
5020548,FCE,XLIF,CFK4 Index,FCE MAY14 (GIRO CONTRACT),RouteAGT,CCY007
5020549,FCE,XLIF,CFU4 Index,FCE SEP14 (GIRO CONTRACT),RouteAGT,CCY007
4664337,SKANSKA B,XSTO,SKAB SS EQUITY,SKANSKA AB-B SHS,RouteAGT,CCY005
4664336,CMS,XNAS,CMS UN EQUITY,CMS ENERGY CORP,RouteAGT,CCY001
4664335,SHY,ARCX,SHY UP EQUITY,ISHARES 1-3 YEAR TREASURY BO,RouteAGT,CCY001
4664334,IVW,ARCX,IVW UP EQUITY,ISHARES S&P 500 GROWTH ETF,RouteAGT,CCY001
4664333,TXT,XNAS,TXT UN EQUITY,TEXTRON INC,RouteAGT,CCY001
4664332,ATLN,XVTX,ATLN VX EQUITY,ACTELION LTD-REG,RouteAGT,CCY004
4664331,SUBC,XOSL,SUBC NO EQUITY,SUBSEA 7 SA,RouteAGT,CCY006
4664330,7309,XTKS,7309 JT EQUITY,SHIMANO INC,RouteAGT,CCY002
4664339,AWK,XNAS,AWK UN EQUITY,AMERICAN WATER WORKS CO INC,RouteAGT,CCY001
4664338,4507,XTKS,4507 JT EQUITY,SHIONOGI & CO LTD,RouteAGT,CCY002
4664346,8355,XTKS,8355 JT EQUITY,SHIZUOKA BANK LTD/THE,RouteAGT,CCY002
4664345,BPL,XNAS,BPL UN EQUITY,BUCKEYE PARTNERS LP,RouteAGT,CCY001
4664348,1878,XTKS,1878 JT EQUITY,DAITO TRUST CONSTRUCT CO LTD,RouteAGT,CCY002
4664347,2651,XTKS,2651 JT EQUITY,LAWSON INC,RouteAGT,CCY002
4664342,TRW,XNAS,TRW UN EQUITY,TRW AUTOMOTIVE HOLDINGS CORP,RouteAGT,CCY001
4664341,IRE,XNAS,IRE UN EQUITY,BANK OF IRELAND-SPONS ADR,RouteAGT,CCY001
4664344,TEL2 B,XSTO,TEL2B SS EQUITY,TELE2 AB-B SHS,RouteAGT,CCY005
4664343,4508,XTKS,4508 JT EQUITY,MITSUBISHI TANABE PHARMA,RouteAGT,CCY002
4664349,KINNEVIK B SHARE,,KINVB SS EQUITY,INVESTMENT AB KINNEVIK-B SHS,RouteAGT,CCY005
4664340,ALIV SDB,XSTO,ALIV SS EQUITY,AUTOLIV INC-SWED DEP RECEIPT,RouteAGT,CCY005
4664355,SCG,XNAS,SCG UN EQUITY,SCANA CORP,RouteAGT,CCY001
4664354,RYN,XNAS,RYN UN EQUITY,RAYONIER INC,RouteAGT,CCY001
4664353,5938,XTKS,5938 JT EQUITY,LIXIL GROUP CORP,RouteAGT,CCY002
4664352,FRT,XNAS,FRT UN EQUITY,FEDERAL REALTY INVS TRUST,RouteAGT,CCY001
4665400,SP,XCME,SPH5 INDEX,S&P 500 FUTURE    Mar15,RouteAGT,CCY001
4664359,XLV,ARCX,XLV UP EQUITY,HEALTH CARE SELECT SECTOR,RouteAGT,CCY001
4664358,SOON,XVTX,SOON VX EQUITY,SONOVA HOLDING AG-REG,RouteAGT,CCY004
4664357,BWP,XNAS,BWP UN EQUITY,BOARDWALK PIPELINE PARTNERS,RouteAGT,CCY001
4664356,1330,XTKS,1330 JT EQUITY,NIKKO ETF - NKY 225,RouteAGT,CCY002
4665405,SP,XCME,SPM4 INDEX,S&P 500 FUTURE    Jun14,RouteAGT,CCY001
4665406,SP,XCME,SPM5 INDEX,S&P 500 FUTURE    Jun15,RouteAGT,CCY001
4665010,BILL,XSTO,BILL SS EQUITY,BILLERUDKORSNAS AB,RouteAGT,CCY005
4665011,SHM,ARCX,SHM UP EQUITY,SPDR NUVEEN BARCLAYS S/T MUN,RouteAGT,CCY001
4665013,4927,XTKS,4927 JT EQUITY,POLA ORBIS HOLDINGS INC,RouteAGT,CCY002
4665012,6925,XTKS,6925 JT EQUITY,USHIO INC,RouteAGT,CCY002
4665015,LJGR B,XSTO,LJGRB SS EQUITY,ATRIUM LJUNGBERG AB-B SHS,RouteAGT,CCY005
4665014,EVD,XETR,EVD GY EQUITY,CTS EVENTIM,RouteAGT,CCY007
4665017,IFL,XASX,IFL AU EQUITY,IOOF HOLDINGS LTD,RouteAGT,CCY003
4665016,IJT,ARCX,IJT UP EQUITY,ISHARES S&P SMALL-CAP 600 GR,RouteAGT,CCY001
4665019,SDS,ARCX,SDS UP EQUITY,PROSHARES ULTRASHORT S&P500,RouteAGT,CCY001
4665018,IOF,XASX,IOF AU EQUITY,INVESTA OFFICE FUND,RouteAGT,CCY003
4664350,SLV,ARCX,SLV UP EQUITY,ISHARES SILVER TRUST,RouteAGT,CCY001
4664351,S51,XSES,SMM SP EQUITY,SEMBCORP MARINE LTD,RouteAGT,CCY009
4664364,REE,XMAD,REE SM EQUITY,RED ELECTRICA CORPORACION SA,RouteAGT,CCY007
4664363,6645,XTKS,6645 JT EQUITY,OMRON CORP,RouteAGT,CCY002
4665411,SP,XCME,SPU4 INDEX,S&P 500 FUTURE    Sep14,RouteAGT,CCY001
4664366,G1A,XETR,G1A GY EQUITY,GEA GROUP AG,RouteAGT,CCY007
4664365,6869,XTKS,6869 JT EQUITY,SYSMEX CORP,RouteAGT,CCY002
4664368,GETI B,XSTO,GETIB SS EQUITY,GETINGE AB-B SHS,RouteAGT,CCY005
4665414,SP,XCME,SPZ3 INDEX,S&P 500 FUTURE    Dec13,RouteAGT,CCY001
4664367,G07,XSES,GE SP EQUITY,GREAT EASTERN HOLDINGS LTD,RouteAGT,CCY009
4665415,SP,XCME,SPZ4 INDEX,S&P 500 FUTURE    Dec14,RouteAGT,CCY001
4664369,NS8U,XSES,HPHT SP EQUITY,HUTCHISON PORT HOLDINGS TR-U,RouteAGT,CCY001
4665418,SP,XCME,SPZ7 INDEX,S&P 500 FUTURE    Dec17,RouteAGT,CCY001
4665416,SP,XCME,SPZ5 INDEX,S&P 500 FUTURE    Dec15,RouteAGT,CCY001
4665417,SP,XCME,SPZ6 INDEX,S&P 500 FUTURE    Dec16,RouteAGT,CCY001
4665000,8219,XTKS,8219 JT EQUITY,AOYAMA TRADING CO LTD,RouteAGT,CCY002
4665004,SGM,XASX,SGM AU EQUITY,SIMS METAL MANAGEMENT LTD,RouteAGT,CCY003
4665003,CGCBV,XHEL,CGCBV FH EQUITY,CARGOTEC OYJ-B SHARE,RouteAGT,CCY007
4665002,1721,XTKS,1721 JT EQUITY,COMSYS HOLDINGS CORP,RouteAGT,CCY002
4665001,9409,XTKS,9409 JT EQUITY,TV ASAHI CORP,RouteAGT,CCY002
4665008,BPI,XLIS,BPI PL EQUITY,BANCO BPI SA.- REG SHS,RouteAGT,CCY007
4665007,EFV,ARCX,EFV UP EQUITY,ISHARES MSCI EAFE VALUE ETF,RouteAGT,CCY001
4665006,DRW3,XETR,DRW3 GY EQUITY,DRAEGERWERK AG - PREF,RouteAGT,CCY007
4665005,8012,XTKS,8012 JT EQUITY,NAGASE & CO LTD,RouteAGT,CCY002
4665009,SON,XLIS,SON PL EQUITY,SONAE,RouteAGT,CCY007
4664360,INDUSTRIVARDEN C,,INDUC SS EQUITY,INDUSTRIVARDEN AB-C SHS,RouteAGT,CCY005
4664361,INDU A,XSTO,INDUA SS EQUITY,INDUSTRIVARDEN AB-A SHS,RouteAGT,CCY005
4664362,SWMA,XSTO,SWMA SS EQUITY,SWEDISH MATCH AB,RouteAGT,CCY005
4664838,TOO,XNAS,TOO UN EQUITY,TEEKAY OFFSHORE PARTNERS LP,RouteAGT,CCY001
4664837,ELI,XBRU,ELI BB EQUITY,ELIA SYSTEM OPERATOR SA/NV,RouteAGT,CCY007
4664839,SGL,XETR,SGL GY EQUITY,SGL CARBON SE,RouteAGT,CCY007
4664834,2212,XTKS,2212 JT EQUITY,YAMAZAKI BAKING CO LTD,RouteAGT,CCY002
4664833,TEN,XNAS,TEN UN EQUITY,TENNECO INC,RouteAGT,CCY001
4664836,5714,XTKS,5714 JT EQUITY,DOWA HOLDINGS CO LTD,RouteAGT,CCY002
4664835,ACX,XMAD,ACX SM EQUITY,ACERINOX SA,RouteAGT,CCY007
4664830,6361,XTKS,6361 JT EQUITY,EBARA CORP,RouteAGT,CCY002
4664832,BCP,XLIS,BCP PL EQUITY,BANCO COMERCIAL PORTUGUES-R,RouteAGT,CCY007
4664831,IVR,XNAS,IVR UN EQUITY,INVESCO MORTGAGE CAPITAL,RouteAGT,CCY001
4665428,ND,XCME,NDM4 INDEX,NASDAQ 100 FUTURE Jun14,RouteAGT,CCY001
4665423,ND,XCME,NDH4 INDEX,NASDAQ 100 FUTURE Mar14,RouteAGT,CCY001
4664849,CPA,XASX,CPA AU EQUITY,COMMONWEALTH PROPERTY OFFICE,RouteAGT,CCY003
4664848,AFX,XETR,AFX GY EQUITY,CARL ZEISS MEDITEC AG - BR,RouteAGT,CCY007
4664847,PCY,ARCX,PCY UP EQUITY,POWERSHARES EM MKT SOVR DEBT,RouteAGT,CCY001
4664846,8334,XTKS,8334 JT EQUITY,GUNMA BANK LTD/THE,RouteAGT,CCY002
4664845,2768,XTKS,2768 JT EQUITY,SOJITZ CORP,RouteAGT,CCY002
4664844,9962,XTKS,9962 JT EQUITY,MISUMI GROUP INC,RouteAGT,CCY002
4664843,ITB,ARCX,ITB UP EQUITY,ISHARES U.S. HOME CONSTRUCTI,RouteAGT,CCY001
4664842,EWW,ARCX,EWW UP EQUITY,ISHARES MSCI MEXICO CAPPED,RouteAGT,CCY001
4664841,SAZ,XETR,SAZ GY EQUITY,STADA ARZNEIMITTEL AG,RouteAGT,CCY007
4664840,1662,XTKS,1662 JT EQUITY,JAPAN PETROLEUM EXPLORATION,RouteAGT,CCY002
4664309,DLR,XNAS,DLR UN EQUITY,DIGITAL REALTY TRUST INC,RouteAGT,CCY001
4664307,CNX,XNAS,CNX UN EQUITY,CONSOL ENERGY INC,RouteAGT,CCY001
4664308,BNR,XETR,BNR GY EQUITY,BRENNTAG AG,RouteAGT,CCY007
4664305,9202,XTKS,9202 JT EQUITY,ANA HOLDINGS INC,RouteAGT,CCY002
4664306,4528,XTKS,4528 JT EQUITY,ONO PHARMACEUTICAL CO LTD,RouteAGT,CCY002
4664303,KD8,XETR,KD8 GY EQUITY,KABEL DEUTSCHLAND HOLDING AG,RouteAGT,CCY007
4664304,SLW,XNAS,SLW UN EQUITY,SILVER WHEATON CORP,RouteAGT,CCY001
4664301,GMG,XASX,GMG AU EQUITY,GOODMAN GROUP,RouteAGT,CCY003
4664302,ORI,XASX,ORI AU EQUITY,ORICA LTD,RouteAGT,CCY003
4665436,ND,XCME,NDZ3 INDEX,NASDAQ 100 FUTURE Dec13,RouteAGT,CCY001
4664300,MILLICOM INT,XSTO,MIC SS EQUITY,MILLICOM INTL CELLULAR-SDR,RouteAGT,CCY005
4665433,ND,XCME,NDU4 INDEX,NASDAQ 100 FUTURE Sep14,RouteAGT,CCY001
4664812,TRE,XMAD,TRE SM EQUITY,TECNICAS REUNIDAS SA,RouteAGT,CCY007
4664811,6952,XTKS,6952 JT EQUITY,CASIO COMPUTER CO LTD,RouteAGT,CCY002
4664814,FLS,XCSE,FLS DC EQUITY,FLSMIDTH & CO A/S,RouteAGT,CCY008
4664813,6504,XTKS,6504 JT EQUITY,FUJI ELECTRIC CO LTD,RouteAGT,CCY002
4664816,NDA,XETR,NDA GY EQUITY,AURUBIS AG,RouteAGT,CCY007
4664815,MODERN TIMES B SHARE,XSTO,MTGB SS EQUITY,MODERN TIMES GROUP-B SHS,RouteAGT,CCY005
4664818,DUE,XASX,DUE AU EQUITY,DUET GROUP,RouteAGT,CCY003
4664817,BS6,XSES,YZJ SP EQUITY,YANGZIJIANG SHIPBUILDING,RouteAGT,CCY009
4664810,4062,XTKS,4062 JT EQUITY,IBIDEN CO LTD,RouteAGT,CCY002
4664316,4188,XTKS,4188 JT EQUITY,MITSUBISHI CHEMICAL HOLDINGS,RouteAGT,CCY002
4664317,5713,XTKS,5713 JT EQUITY,SUMITOMO METAL MINING CO LTD,RouteAGT,CCY002
4664318,9041,XTKS,9041 JT EQUITY,KINTETSU CORP,RouteAGT,CCY002
4664319,6586,XTKS,6586 JT EQUITY,MAKITA CORP,RouteAGT,CCY002
4664808,8377,XTKS,8377 JT EQUITY,HOKUHOKU FINANCIAL GROUP INC,RouteAGT,CCY002
4664809,4205,XTKS,4205 JT EQUITY,ZEON CORP,RouteAGT,CCY002
4665443,FESX,XEUR,VGH4 INDEX,EURO STOXX 50     Mar14,RouteAGT,CCY007
4664310,FLS,XNAS,FLS UN EQUITY,FLOWSERVE CORP,RouteAGT,CCY001
4664311,SGP,XASX,SGP AU EQUITY,STOCKLAND,RouteAGT,CCY003
4664312,LEN,XNAS,LEN UN EQUITY,LENNAR CORP-A,RouteAGT,CCY001
4664313,LEN/B,XNAS,LEN/B US EQUITY,LENNAR CORP - B SHS,RouteAGT,CCY001
4664314,2267,XTKS,2267 JT EQUITY,YAKULT HONSHA CO LTD,RouteAGT,CCY002
4664315,SDF,XETR,SDF GY EQUITY,K+S AG-REG,RouteAGT,CCY007
4664825,4666,XTKS,4666 JT EQUITY,PARK24 CO LTD,RouteAGT,CCY002
4664824,8379,XTKS,8379 JT EQUITY,HIROSHIMA BANK LTD/THE,RouteAGT,CCY002
4664823,GFJ,XETR,GFJ GY EQUITY,GAGFAH SA,RouteAGT,CCY007
4664822,MTW,XNAS,MTW UN EQUITY,MANITOWOC COMPANY INC,RouteAGT,CCY001
4664829,4739,XTKS,4739 JT EQUITY,ITOCHU TECHNO-SOLUTIONS CORP,RouteAGT,CCY002
4664828,PTI,XLIS,PTI PL EQUITY,PORTUCEL SA,RouteAGT,CCY007
4664827,5471,XTKS,5471 JT EQUITY,DAIDO STEEL CO LTD,RouteAGT,CCY002
4664826,CAST,XSTO,CAST SS EQUITY,CASTELLUM AB,RouteAGT,CCY005
4664821,PGX,ARCX,PGX UP EQUITY,POWERSHARES PREFERRED PORTFO,RouteAGT,CCY001
4664820,HVN,XASX,HVN AU EQUITY,HARVEY NORMAN HOLDINGS LTD,RouteAGT,CCY003
4664329,XLE,ARCX,XLE UP EQUITY,ENERGY SELECT SECTOR SPDR,RouteAGT,CCY001
4664327,TDG,XNAS,TDG UN EQUITY,TRANSDIGM GROUP INC,RouteAGT,CCY001
4664328,IHG,XNAS,IHG UN EQUITY,INTERCONTINENTAL HOTELS-ADR,RouteAGT,CCY001
4664321,RCL,XOSL,RCL NO EQUITY,ROYAL CARIBBEAN CRUISES LTD,RouteAGT,CCY006
4664322,9007,XTKS,9007 JT EQUITY,ODAKYU ELECTRIC RAILWAY CO,RouteAGT,CCY002
4664819,GCO,XMAD,GCO SM EQUITY,GRUPO CATALANA OCCIDENTE SA,RouteAGT,CCY007
4664320,AGK,XASX,AGK AU EQUITY,AGL ENERGY LTD,RouteAGT,CCY003
4664325,IWR,ARCX,IWR UP EQUITY,ISHARES RUSSELL MID-CAP ETF,RouteAGT,CCY001
4664326,C09,XSES,CIT SP EQUITY,CITY DEVELOPMENTS LTD,RouteAGT,CCY009
4664323,BELG,XBRU,BELG BB EQUITY,BELGACOM SA,RouteAGT,CCY007
4664324,IAG,XMAD,IAG SM EQUITY,INTL CONSOLIDATED AIRLINE-DI,RouteAGT,CCY007
4665458,FESX,XEUR,VGZ3 INDEX,EURO STOXX 50     Dec13,RouteAGT,CCY007
4665469,Z,XLIF,Z M4 INDEX,FTSE 100 IDX FUT  Jun14,RouteAGT,CCY011
4665464,Z,XLIF,Z H4 INDEX,FTSE 100 IDX FUT  Mar14,RouteAGT,CCY011
4664806,ALB,XMAD,ALB SM EQUITY,CORPORACION FINANCIERA ALBA,RouteAGT,CCY007
4664807,EGP,XASX,EGP AU EQUITY,ECHO ENTERTAINMENT GROUP LTD,RouteAGT,CCY003
4664804,BOQ,XASX,BOQ AU EQUITY,BANK OF QUEENSLAND LTD,RouteAGT,CCY003
4664805,EWT,ARCX,EWT UP EQUITY,ISHARES MSCI TAIWAN ETF,RouteAGT,CCY001
4664802,TPM,XASX,TPM AU EQUITY,TPG TELECOM LTD,RouteAGT,CCY003
4664803,4544,XTKS,4544 JT EQUITY,MIRACA HOLDINGS INC,RouteAGT,CCY002
4664800,9301,XTKS,9301 JT EQUITY,MITSUBISHI LOGISTICS CORP,RouteAGT,CCY002
4664801,AWC,XASX,AWC AU EQUITY,ALUMINA LTD,RouteAGT,CCY003
5020571,LG,XPAR,LG FP Equity,LAFARGE (GIRO CONTRACT),RouteAGT,CCY007
5020572,FP,XPAR,FP FP Equity,TOTAL (GIRO CONTRACT),RouteAGT,CCY007
