4665011,SHM,ARCX,SHM UP EQUITY,SPDR NUVEEN BARCLAYS S/T MUN,RouteAGT
4665013,4927,XTKS,4927 JT EQUITY,POLA ORBIS HOLDINGS INC,RouteAGT
4665012,6925,XTKS,6925 JT EQUITY,USHIO INC,RouteAGT
4665015,LJGR B,XSTO,LJGRB SS EQUITY,ATRIUM LJUNGBERG AB-B SHS,RouteAGT
4665014,EVD,XETR,EVD GY EQUITY,CTS EVENTIM,RouteAGT
4665017,IFL,XASX,IFL AU EQUITY,IOOF HOLDINGS LTD,RouteAGT
4665016,IJT,ARCX,IJT UP EQUITY,ISHARES S&P SMALL-CAP 600 GR,RouteAGT
4665019,SDS,ARCX,SDS UP EQUITY,PROSHARES ULTRASHORT S&P500,RouteAGT
4665018,IOF,XASX,IOF AU EQUITY,INVESTA OFFICE FUND,RouteAGT
4664350,SLV,ARCX,SLV UP EQUITY,ISHARES SILVER TRUST,RouteAGT
4664351,S51,XSES,SMM SP EQUITY,SEMBCORP MARINE LTD,RouteAGT
4664364,REE,XMAD,REE SM EQUITY,RED ELECTRICA CORPORACION SA,RouteAGT
4664363,6645,XTKS,6645 JT EQUITY,OMRON CORP,RouteAGT
4665411,SP,XCME,SPU4 INDEX,S&P 500 FUTURE    Sep14,RouteAGT
4664366,G1A,XETR,G1A GY EQUITY,GEA GROUP AG,RouteAGT
4664365,6869,XTKS,6869 JT EQUITY,SYSMEX CORP,RouteAGT
4664368,GETI B,XSTO,GETIB SS EQUITY,GETINGE AB-B SHS,RouteAGT
4665414,SP,XCME,SPZ3 INDEX,S&P 500 FUTURE    Dec13,RouteAGT
4664367,G07,XSES,GE SP EQUITY,GREAT EASTERN HOLDINGS LTD,RouteAGT
4665415,SP,XCME,SPZ4 INDEX,S&P 500 FUTURE    Dec14,RouteAGT
4664369,NS8U,XSES,HPHT SP EQUITY,HUTCHISON PORT HOLDINGS TR-U,RouteAGT
4665418,SP,XCME,SPZ7 INDEX,S&P 500 FUTURE    Dec17,RouteAGT
4665416,SP,XCME,SPZ5 INDEX,S&P 500 FUTURE    Dec15,RouteAGT
4665417,SP,XCME,SPZ6 INDEX,S&P 500 FUTURE    Dec16,RouteAGT
4665000,8219,XTKS,8219 JT EQUITY,AOYAMA TRADING CO LTD,RouteAGT
4665004,SGM,XASX,SGM AU EQUITY,SIMS METAL MANAGEMENT LTD,RouteAGT
4665003,CGCBV,XHEL,CGCBV FH EQUITY,CARGOTEC OYJ-B SHARE,RouteAGT
4665002,1721,XTKS,1721 JT EQUITY,COMSYS HOLDINGS CORP,RouteAGT
4665001,9409,XTKS,9409 JT EQUITY,TV ASAHI CORP,RouteAGT
4665008,BPI,XLIS,BPI PL EQUITY,BANCO BPI SA.- REG SHS,RouteAGT
4665007,EFV,ARCX,EFV UP EQUITY,ISHARES MSCI EAFE VALUE ETF,RouteAGT
4665006,DRW3,XETR,DRW3 GY EQUITY,DRAEGERWERK AG - PREF,RouteAGT
4665005,8012,XTKS,8012 JT EQUITY,NAGASE & CO LTD,RouteAGT
4665009,SON,XLIS,SON PL EQUITY,SONAE,RouteAGT
4664360,INDUSTRIVARDEN C,,INDUC SS EQUITY,INDUSTRIVARDEN AB-C SHS,RouteAGT
4664361,INDU A,XSTO,INDUA SS EQUITY,INDUSTRIVARDEN AB-A SHS,RouteAGT
4664362,SWMA,XSTO,SWMA SS EQUITY,SWEDISH MATCH AB,RouteAGT
4664838,TOO,XNAS,TOO UN EQUITY,TEEKAY OFFSHORE PARTNERS LP,RouteAGT
4664837,ELI,XBRU,ELI BB EQUITY,ELIA SYSTEM OPERATOR SA/NV,RouteAGT
4664839,SGL,XETR,SGL GY EQUITY,SGL CARBON SE,RouteAGT
4664834,2212,XTKS,2212 JT EQUITY,YAMAZAKI BAKING CO LTD,RouteAGT
4664833,TEN,XNAS,TEN UN EQUITY,TENNECO INC,RouteAGT
4664836,5714,XTKS,5714 JT EQUITY,DOWA HOLDINGS CO LTD,RouteAGT
4664835,ACX,XMAD,ACX SM EQUITY,ACERINOX SA,RouteAGT
4664830,6361,XTKS,6361 JT EQUITY,EBARA CORP,RouteAGT
4664832,BCP,XLIS,BCP PL EQUITY,BANCO COMERCIAL PORTUGUES-R,RouteAGT
4664831,IVR,XNAS,IVR UN EQUITY,INVESCO MORTGAGE CAPITAL,RouteAGT
4665428,ND,XCME,NDM4 INDEX,NASDAQ 100 FUTURE Jun14,RouteAGT
4665423,ND,XCME,NDH4 INDEX,NASDAQ 100 FUTURE Mar14,RouteAGT
4664849,CPA,XASX,CPA AU EQUITY,COMMONWEALTH PROPERTY OFFICE,RouteAGT
4664848,AFX,XETR,AFX GY EQUITY,CARL ZEISS MEDITEC AG - BR,RouteAGT
4664847,PCY,ARCX,PCY UP EQUITY,POWERSHARES EM MKT SOVR DEBT,RouteAGT
4664846,8334,XTKS,8334 JT EQUITY,GUNMA BANK LTD/THE,RouteAGT
4664845,2768,XTKS,2768 JT EQUITY,SOJITZ CORP,RouteAGT
4664844,9962,XTKS,9962 JT EQUITY,MISUMI GROUP INC,RouteAGT
4664843,ITB,ARCX,ITB UP EQUITY,ISHARES U.S. HOME CONSTRUCTI,RouteAGT
4664842,EWW,ARCX,EWW UP EQUITY,ISHARES MSCI MEXICO CAPPED,RouteAGT
4664841,SAZ,XETR,SAZ GY EQUITY,STADA ARZNEIMITTEL AG,RouteAGT
4664840,1662,XTKS,1662 JT EQUITY,JAPAN PETROLEUM EXPLORATION,RouteAGT
4664309,DLR,XNAS,DLR UN EQUITY,DIGITAL REALTY TRUST INC,RouteAGT
4664307,CNX,XNAS,CNX UN EQUITY,CONSOL ENERGY INC,RouteAGT
4664308,BNR,XETR,BNR GY EQUITY,BRENNTAG AG,RouteAGT
4664305,9202,XTKS,9202 JT EQUITY,ANA HOLDINGS INC,RouteAGT
4664306,4528,XTKS,4528 JT EQUITY,ONO PHARMACEUTICAL CO LTD,RouteAGT
4664303,KD8,XETR,KD8 GY EQUITY,KABEL DEUTSCHLAND HOLDING AG,RouteAGT
4664304,SLW,XNAS,SLW UN EQUITY,SILVER WHEATON CORP,RouteAGT
4664301,GMG,XASX,GMG AU EQUITY,GOODMAN GROUP,RouteAGT
4664302,ORI,XASX,ORI AU EQUITY,ORICA LTD,RouteAGT
4665436,ND,XCME,NDZ3 INDEX,NASDAQ 100 FUTURE Dec13,RouteAGT
4664300,MILLICOM INT,XSTO,MIC SS EQUITY,MILLICOM INTL CELLULAR-SDR,RouteAGT
4665433,ND,XCME,NDU4 INDEX,NASDAQ 100 FUTURE Sep14,RouteAGT
4664812,TRE,XMAD,TRE SM EQUITY,TECNICAS REUNIDAS SA,RouteAGT
4664811,6952,XTKS,6952 JT EQUITY,CASIO COMPUTER CO LTD,RouteAGT
4664814,FLS,XCSE,FLS DC EQUITY,FLSMIDTH & CO A/S,RouteAGT
4664813,6504,XTKS,6504 JT EQUITY,FUJI ELECTRIC CO LTD,RouteAGT
4664816,NDA,XETR,NDA GY EQUITY,AURUBIS AG,RouteAGT
4664815,MODERN TIMES B SHARE,XSTO,MTGB SS EQUITY,MODERN TIMES GROUP-B SHS,RouteAGT
4664818,DUE,XASX,DUE AU EQUITY,DUET GROUP,RouteAGT
4664817,BS6,XSES,YZJ SP EQUITY,YANGZIJIANG SHIPBUILDING,RouteAGT
4664810,4062,XTKS,4062 JT EQUITY,IBIDEN CO LTD,RouteAGT
4664316,4188,XTKS,4188 JT EQUITY,MITSUBISHI CHEMICAL HOLDINGS,RouteAGT
4664317,5713,XTKS,5713 JT EQUITY,SUMITOMO METAL MINING CO LTD,RouteAGT
4664318,9041,XTKS,9041 JT EQUITY,KINTETSU CORP,RouteAGT
4664319,6586,XTKS,6586 JT EQUITY,MAKITA CORP,RouteAGT
4664808,8377,XTKS,8377 JT EQUITY,HOKUHOKU FINANCIAL GROUP INC,RouteAGT
4664809,4205,XTKS,4205 JT EQUITY,ZEON CORP,RouteAGT
4665443,FESX,XEUR,VGH4 INDEX,EURO STOXX 50     Mar14,RouteAGT
4664310,FLS,XNAS,FLS UN EQUITY,FLOWSERVE CORP,RouteAGT
4664311,SGP,XASX,SGP AU EQUITY,STOCKLAND,RouteAGT
4664312,LEN,XNAS,LEN UN EQUITY,LENNAR CORP-A,RouteAGT
4664313,LEN/B,XNAS,LEN/B US EQUITY,LENNAR CORP - B SHS,RouteAGT
4664314,2267,XTKS,2267 JT EQUITY,YAKULT HONSHA CO LTD,RouteAGT
4664315,SDF,XETR,SDF GY EQUITY,K+S AG-REG,RouteAGT
4664825,4666,XTKS,4666 JT EQUITY,PARK24 CO LTD,RouteAGT
4664824,8379,XTKS,8379 JT EQUITY,HIROSHIMA BANK LTD/THE,RouteAGT
4664823,GFJ,XETR,GFJ GY EQUITY,GAGFAH SA,RouteAGT
4664822,MTW,XNAS,MTW UN EQUITY,MANITOWOC COMPANY INC,RouteAGT
4664829,4739,XTKS,4739 JT EQUITY,ITOCHU TECHNO-SOLUTIONS CORP,RouteAGT
4664828,PTI,XLIS,PTI PL EQUITY,PORTUCEL SA,RouteAGT
4664827,5471,XTKS,5471 JT EQUITY,DAIDO STEEL CO LTD,RouteAGT
4664826,CAST,XSTO,CAST SS EQUITY,CASTELLUM AB,RouteAGT
4664821,PGX,ARCX,PGX UP EQUITY,POWERSHARES PREFERRED PORTFO,RouteAGT
4664820,HVN,XASX,HVN AU EQUITY,HARVEY NORMAN HOLDINGS LTD,RouteAGT
4664329,XLE,ARCX,XLE UP EQUITY,ENERGY SELECT SECTOR SPDR,RouteAGT
4664327,TDG,XNAS,TDG UN EQUITY,TRANSDIGM GROUP INC,RouteAGT
4664328,IHG,XNAS,IHG UN EQUITY,INTERCONTINENTAL HOTELS-ADR,RouteAGT
4664321,RCL,XOSL,RCL NO EQUITY,ROYAL CARIBBEAN CRUISES LTD,RouteAGT
4664322,9007,XTKS,9007 JT EQUITY,ODAKYU ELECTRIC RAILWAY CO,RouteAGT
4664819,GCO,XMAD,GCO SM EQUITY,GRUPO CATALANA OCCIDENTE SA,RouteAGT
4664320,AGK,XASX,AGK AU EQUITY,AGL ENERGY LTD,RouteAGT
4664325,IWR,ARCX,IWR UP EQUITY,ISHARES RUSSELL MID-CAP ETF,RouteAGT
4664326,C09,XSES,CIT SP EQUITY,CITY DEVELOPMENTS LTD,RouteAGT
4664323,BELG,XBRU,BELG BB EQUITY,BELGACOM SA,RouteAGT
4664324,IAG,XMAD,IAG SM EQUITY,INTL CONSOLIDATED AIRLINE-DI,RouteAGT
4665458,FESX,XEUR,VGZ3 INDEX,EURO STOXX 50     Dec13,RouteAGT
4665469,Z,XLIF,Z M4 INDEX,FTSE 100 IDX FUT  Jun14,RouteAGT
4665464,Z,XLIF,Z H4 INDEX,FTSE 100 IDX FUT  Mar14,RouteAGT
4664806,ALB,XMAD,ALB SM EQUITY,CORPORACION FINANCIERA ALBA,RouteAGT
4664807,EGP,XASX,EGP AU EQUITY,ECHO ENTERTAINMENT GROUP LTD,RouteAGT
4664804,BOQ,XASX,BOQ AU EQUITY,BANK OF QUEENSLAND LTD,RouteAGT
4664805,EWT,ARCX,EWT UP EQUITY,ISHARES MSCI TAIWAN ETF,RouteAGT
4664802,TPM,XASX,TPM AU EQUITY,TPG TELECOM LTD,RouteAGT
4664803,4544,XTKS,4544 JT EQUITY,MIRACA HOLDINGS INC,RouteAGT
4664800,9301,XTKS,9301 JT EQUITY,MITSUBISHI LOGISTICS CORP,RouteAGT
4664801,AWC,XASX,AWC AU EQUITY,ALUMINA LTD,RouteAGT
5020571,LG,XPAR,LG FP Equity,LAFARGE (GIRO CONTRACT),RouteAGT
5020572,FP,XPAR,FP FP Equity,TOTAL (GIRO CONTRACT),RouteAGT
4665477,Z,XLIF,Z Z3 INDEX,FTSE 100 IDX FUT  Dec13,RouteAGT
5020575,AAL,XLON,AAL LN Equity,ANGLO AMERICAN (GIRO CONTRACT),RouteAGT
5020576,RB.,XLON,RB/ LN equity,RECKITT BEN. GP (GIRO CONTRACT),RouteAGT
5020573,VIG,XWBO,VIG AV Equity,VIENNA INSURANCE GROUP (GIRO CONTRACT),RouteAGT
5020574,RBI,XWBO,RBI AV Equity,RAIFFEISEN BANK INTERN (GIRO CONTRACT),RouteAGT
5020577,EXO,MTAA,EXO IM Equity,EXOR (GIRO CONTRACT),RouteAGT
5020578,LUX,MTAA,LUX IM equity,LUXOTTICA GROUP (GIRO CONTRACT),RouteAGT
4665490,FCE,XLIF,CFH4 INDEX,CAC40 10 EURO FUT Mar14,RouteAGT
